Education,% Men Voter Turnout,% Women Voter Turnout
Total,59.3,63.3
Less than 9th grade,33.1,30.4
"9th to 12th grade, no diploma",32.2,38.8
High school graduate,49.1,54.1
Some college or associate's degree,61.4,64.9
Bachelor's degree,73.6,74.7
Advanced degree,80.0,80.5
