Year,US Eligible,US Registered,US Voted,US % Registered/Eligible,US % Voted/Registered,US % Voted/Eligible,CA Eligible,CA Registered,CA Voted,CA % Registered/Eligible,CA % Voted/Registered,CA % Voted/Eligible,Bay Area Eligible,Bay Area Registered,Bay Area Voted,Bay Area % Registered/Eligible,Bay Area % Voted/Registered,Bay Area % Voted/Eligible,Alameda Eligible,Alameda Registered,Alameda Voted,Alameda % Registered/Eligible,Alameda % Voted/Registered,Alameda % Voted/Eligible,San Francisco Eligible,San Francisco Registered,San Francisco Voted,San Francisco % Registered/Eligible,San Francisco % Voted/Registered,San Francisco % Voted/Eligible,Marin Eligible,Marin Registered,Marin Voted,Marin % Registered/Eligible,Marin % Voted/Registered,Marin % Voted/Eligible,Contra Costa Eligible,Contra Costa Registered,Contra Costa Voted,Contra Costa % Registered/Eligible,Contra Costa % Voted/Registered,Contra Costa % Voted/Eligible,Napa Eligible,Napa Registered,Napa Voted,Napa % Registered/Eligible,Napa % Voted/Registered,Napa % Voted/Eligible,Santa Clara Eligible,Santa Clara Registered,Santa Clara Voted,Santa Clara % Registered/Eligible,Santa Clara % Voted/Registered,Santa Clara % Voted/Eligible,San Mateo Eligible,San Mateo Registered,San Mateo Voted,San Mateo % Registered/Eligible,San Mateo % Voted/Registered,San Mateo % Voted/Eligible,Solano Eligible,Solano Registered,Solano Voted,Solano % Registered/Eligible,Solano % Voted/Registered,Solano % Voted/Eligible,Sonoma Eligible,Sonoma Registered,Sonoma Voted,Sonoma % Registered/Eligible,Sonoma % Voted/Registered,Sonoma % Voted/Eligible
1996,179935,127661,105017,70.95,82.26,58.36,19526991,15662075,10263490,80.21,65.53,52.56,4272376,3621189,2388463,84.76,65.96,55.9,895985,775292,473437,86.53,61.07,52.84,479127,482541,298648,100.71,61.93,62.37,177123,148552,117627,83.87,79.18,66.41,613333,555734,356383,90.61,64.13,58.11,84857,66865,49920,78.8,74.66,58.83,983192,807767,535449,82.16,66.29,54.46,475607,355082,254464,74.66,71.66,53.5,247545,179805,119172,72.64,66.28,48.14,315607,249551,183363,79.07,73.48,58.1
2000,186366,129549,110826,69.51,85.55,59.47,21461275,15707307,11142843,73.19,70.94,51.92,4637980,3435473,2537772,74.07,73.87,54.72,975078,669918,502045,68.7,74.94,51.49,533153,486636,324031,91.28,66.59,60.78,185298,146152,123681,78.87,84.62,66.75,654096,494954,384300,75.67,77.64,58.75,91966,67277,52170,73.15,77.55,56.73,1115840,789332,557959,70.74,70.69,50,488372,338608,261297,69.33,77.17,53.5,267143,194415,133727,72.78,68.78,50.06,327034,248181,198562,75.89,80.01,60.72
2004,197005,142070,125736,72.11,88.5,63.82,22075036,16557273,12589683,75,76.04,57.03,4548891,3633222,2813065,79.87,77.43,61.84,955460,742258,567915,77.69,76.51,59.44,571538,486822,361822,85.18,74.32,63.31,174327,152658,136625,87.57,89.5,78.37,666026,504505,418335,75.75,82.92,62.81,88230,69251,57095,78.49,82.45,64.71,1043872,865271,610145,82.89,70.51,58.45,458990,368410,288533,80.27,78.32,62.86,266449,195049,150057,73.2,76.93,56.32,323999,248998,222538,76.85,89.37,68.68
2008,206072,146311,131144,71,89.63,63.64,23208710,17304091,13743177,74.56,79.42,59.22,4762751,3651805,3055058,76.67,83.66,64.14,987688,803009,628545,81.3,78.27,63.64,599667,477356,388112,79.6,81.3,64.72,181193,155640,141321,85.9,90.8,77.99,699136,527145,456876,75.4,86.67,65.35,91802,71517,60366,77.9,84.41,65.76,1117301,788821,678033,70.6,85.96,60.68,479470,389718,307350,81.28,78.86,64.1,273794,190477,162638,69.57,85.38,59.4,332700,248122,231817,74.58,93.43,69.68
2012,215081,153157,132948,71.21,86.81,61.81,23802577,18245970,13202158,76.66,72.36,55.47,4794062,3744033,2917181,78.1,77.92,60.85,1004357,810836,602479,80.73,74.3,59.99,603201,500107,364875,82.91,72.96,60.49,176604,155025,135438,87.78,87.37,76.69,703217,556351,442143,79.12,79.47,62.87,91138,72592,57672,79.65,79.45,63.28,1122390,817837,653239,72.87,79.87,58.2,479562,361486,288592,75.38,79.83,60.18,274284,209484,153923,76.37,73.48,56.12,339309,260315,218820,76.72,84.06,64.49
2016,224059,157596,137537,70.34,87.27,61.38,24875293,19411771,14610509,78.04,75.27,58.74,5072417,4015996,3228309,79.17,80.39,63.64,1069959,888664,670245,83.06,75.42,62.64,646945,512723,414528,79.25,80.85,64.07,181279,160795,143041,88.7,88.96,78.91,743816,607515,481355,81.68,79.23,64.71,93686,76833,63255,82.01,82.33,67.52,1193225,875176,724596,73.35,82.79,60.73,503843,395928,323303,78.58,81.66,64.17,289271,224930,170628,77.76,75.86,58.99,350393,273432,237358,78.04,86.81,67.74
