Year,US Eligible,US Registered,US Voted,US Registration Rate,US Turnout Rate,CA Eligible,CA Registered,CA Voted,CA Registration Rate,CA Turnout Rate,Bay Area Eligible,Bay Area Registered,Bay Area Voted,Bay Area Registration Rate,Bay Area Turnout Rate,Alameda Eligible,Alameda Registered,Alameda Voted,Alameda Registration Rate,Alameda Turnout Rate,San Francisco Eligible,San Francisco Registered,San Francisco Voted,San Francisco Registration Rate,San Francisco Turnout Rate,Marin Eligible,Marin Registered,Marin Voted,Marin Registration Rate,Marin Turnout Rate,Contra Costa Eligible,Contra Costa Registered,Contra Costa Voted,Contra Costa Registration Rate,Contra Costa Turnout Rate,Napa Eligible,Napa Registered,Napa Voted,Napa Registration Rate,Napa Turnout Rate,Santa Clara Eligible,Santa Clara Registered,Santa Clara Voted,Santa Clara Registration Rate,Santa Clara Turnout Rate,San Mateo Eligible,San Mateo Registered,San Mateo Voted,San Mateo Registration Rate,San Mateo Turnout Rate,Solano Eligible,Solano Registered,Solano Voted,Solano Registration Rate,Solano Turnout Rate,Sonoma Eligible,Sonoma Registered,Sonoma Voted,Sonoma Registration Rate,Sonoma Turnout Rate
2000,186366,129549,110826,69.51,59.47,21461275,15707307,11142843,73.19,51.92,4637980,3435473,2537772,74.07,54.72,975078,669918,502045,68.7,51.49,533153,486636,324031,91.28,60.78,185298,146152,123681,78.87,66.75,654096,494954,384300,75.67,58.75,91966,67277,52170,73.15,56.73,1115840,789332,557959,70.74,50,488372,338608,261297,69.33,53.5,267143,194415,133727,72.78,50.06,327034,248181,198562,75.89,60.72
2004,197005,142070,125736,72.11,63.82,22075036,16557273,12589683,75,57.03,4548891,3633222,2813065,79.87,61.84,955460,742258,567915,77.69,59.44,571538,486822,361822,85.18,63.31,174327,152658,136625,87.57,78.37,666026,504505,418335,75.75,62.81,88230,69251,57095,78.49,64.71,1043872,865271,610145,82.89,58.45,458990,368410,288533,80.27,62.86,266449,195049,150057,73.2,56.32,323999,248998,222538,76.85,68.68
2008,206072,146311,131144,71,63.64,23208710,17304091,13743177,74.56,59.22,4762751,3651805,3055058,76.67,64.14,987688,803009,628545,81.3,63.64,599667,477356,388112,79.6,64.72,181193,155640,141321,85.9,77.99,699136,527145,456876,75.4,65.35,91802,71517,60366,77.9,65.76,1117301,788821,678033,70.6,60.68,479470,389718,307350,81.28,64.1,273794,190477,162638,69.57,59.4,332700,248122,231817,74.58,69.68
2012,215081,153157,132948,71.21,61.81,23802577,18245970,13202158,76.66,55.47,4794062,3744033,2917181,78.1,60.85,1004357,810836,602479,80.73,59.99,603201,500107,364875,82.91,60.49,176604,155025,135438,87.78,76.69,703217,556351,442143,79.12,62.87,91138,72592,57672,79.65,63.28,1122390,817837,653239,72.87,58.2,479562,361486,288592,75.38,60.18,274284,209484,153923,76.37,56.12,339309,260315,218820,76.72,64.49
2016,224059,157596,137537,70.34,61.38,24875293,19411771,14610509,78.04,58.74,5072417,4015996,3228309,79.17,63.64,1069959,888664,670245,83.06,62.64,646945,512723,414528,79.25,64.07,181279,160795,143041,88.7,78.91,743816,607515,481355,81.68,64.71,93686,76833,63255,82.01,67.52,1193225,875176,724596,73.35,60.73,503843,395928,323303,78.58,64.17,289271,224930,170628,77.76,58.99,350393,273432,237358,78.04,67.74
